benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,YSX,0,0.015049767,0.010000,0.010000,0.000000,56064,1360
crc32_slice,embench_style,YSX,1,0.015621852,0.010000,0.000000,0.000000,56320,1360
crc32_slice,embench_style,YSX,2,0.014351248,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,3,0.015549644,0.010000,0.000000,0.000000,56192,1360
crc32_slice,embench_style,YSX,4,0.015406758,0.010000,0.000000,0.010000,55784,1360
crc32_slice,embench_style,YSX,5,0.014894365,0.010000,0.000000,0.000000,56320,1360
crc32_slice,embench_style,YSX,6,0.015078547,0.010000,0.010000,0.000000,56448,1360
crc32_slice,embench_style,YSX,7,0.014098328,0.010000,0.010000,0.000000,56064,1360
crc32_slice,embench_style,YSX,8,0.014526818,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,9,0.014159489,0.010000,0.010000,0.000000,57216,1360
crc32_slice,embench_style,YSX,10,0.015490194,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,11,0.015626888,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,12,0.014997949,0.010000,0.010000,0.000000,56064,1360
crc32_slice,embench_style,YSX,13,0.013971861,0.010000,0.000000,0.000000,56320,1360
crc32_slice,embench_style,YSX,14,0.014159105,0.010000,0.010000,0.000000,56448,1360
crc32_slice,embench_style,YSX,15,0.014221305,0.010000,0.010000,0.000000,56192,1360
crc32_slice,embench_style,YSX,16,0.013525322,0.010000,0.010000,0.000000,56576,1360
crc32_slice,embench_style,YSX,17,0.014988808,0.010000,0.000000,0.000000,56960,1360
crc32_slice,embench_style,YSX,18,0.013972000,0.010000,0.000000,0.010000,56960,1360
crc32_slice,embench_style,YSX,19,0.014521349,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,20,0.014245820,0.010000,0.000000,0.000000,56680,1360
crc32_slice,embench_style,YSX,21,0.014614914,0.010000,0.000000,0.010000,56320,1360
crc32_slice,embench_style,YSX,22,0.014157390,0.010000,0.000000,0.010000,56448,1360
crc32_slice,embench_style,YSX,23,0.013536527,0.010000,0.000000,0.000000,56576,1360
crc32_slice,embench_style,YSX,24,0.015191895,0.010000,0.000000,0.010000,57088,1360
crc32_slice,embench_style,YSX,25,0.015952191,0.010000,0.010000,0.000000,56960,1360
crc32_slice,embench_style,YSX,26,0.015161247,0.010000,0.000000,0.000000,56576,1360
crc32_slice,embench_style,YSX,27,0.017606184,0.010000,0.000000,0.010000,56064,1360
crc32_slice,embench_style,YSX,28,0.015662243,0.010000,0.010000,0.000000,56192,1360
crc32_slice,embench_style,YSX,29,0.014560974,0.010000,0.000000,0.010000,56064,1360
crc32_slice,embench_style,RISCV,0,0.017968633,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,1,0.019363050,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,2,0.017852616,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,3,0.017617087,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,4,0.018231725,0.010000,0.000000,0.010000,60928,1400
crc32_slice,embench_style,RISCV,5,0.019919626,0.010000,0.000000,0.010000,61824,1400
crc32_slice,embench_style,RISCV,6,0.019708858,0.010000,0.000000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,7,0.018302530,0.010000,0.000000,0.010000,61568,1400
crc32_slice,embench_style,RISCV,8,0.016779032,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,9,0.017592563,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,10,0.018595335,0.010000,0.000000,0.010000,61184,1400
crc32_slice,embench_style,RISCV,11,0.018076846,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,12,0.016985029,0.010000,0.010000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,13,0.017520912,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,14,0.017314729,0.010000,0.000000,0.010000,61184,1400
crc32_slice,embench_style,RISCV,15,0.017692366,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,16,0.018629342,0.010000,0.010000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,17,0.018050568,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,18,0.017702987,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,19,0.016681722,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,20,0.018139336,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,21,0.018014111,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,22,0.018135018,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,23,0.018538001,0.010000,0.000000,0.010000,61440,1400
crc32_slice,embench_style,RISCV,24,0.020294123,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,25,0.019763876,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,26,0.018976814,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,27,0.018901545,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,28,0.019181383,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,29,0.020616623,0.010000,0.000000,0.000000,61824,1400
matmul_i32,embench_style,YSX,0,0.015223894,0.010000,0.000000,0.010000,56436,1352
matmul_i32,embench_style,YSX,1,0.015080376,0.010000,0.000000,0.000000,56184,1352
matmul_i32,embench_style,YSX,2,0.013551410,0.010000,0.000000,0.010000,55800,1352
matmul_i32,embench_style,YSX,3,0.015687215,0.010000,0.010000,0.000000,55672,1352
matmul_i32,embench_style,YSX,4,0.017688967,0.010000,0.000000,0.000000,55668,1352
matmul_i32,embench_style,YSX,5,0.015860375,0.010000,0.000000,0.000000,55548,1352
matmul_i32,embench_style,YSX,6,0.014512851,0.010000,0.010000,0.000000,55796,1352
matmul_i32,embench_style,YSX,7,0.014211017,0.010000,0.010000,0.000000,56184,1352
matmul_i32,embench_style,YSX,8,0.014107209,0.010000,0.000000,0.000000,55536,1352
matmul_i32,embench_style,YSX,9,0.014351281,0.010000,0.000000,0.010000,56188,1352
matmul_i32,embench_style,YSX,10,0.015191535,0.010000,0.000000,0.000000,55672,1352
matmul_i32,embench_style,YSX,11,0.015662611,0.010000,0.010000,0.000000,56436,1352
matmul_i32,embench_style,YSX,12,0.016783354,0.010000,0.010000,0.000000,56056,1352
matmul_i32,embench_style,YSX,13,0.015836288,0.010000,0.010000,0.000000,55928,1352
matmul_i32,embench_style,YSX,14,0.016380518,0.010000,0.000000,0.010000,56056,1352
matmul_i32,embench_style,YSX,15,0.015542198,0.010000,0.010000,0.000000,56188,1352
matmul_i32,embench_style,YSX,16,0.015847484,0.010000,0.010000,0.000000,55672,1352
matmul_i32,embench_style,YSX,17,0.015036361,0.010000,0.010000,0.000000,55672,1352
matmul_i32,embench_style,YSX,18,0.014088542,0.010000,0.010000,0.000000,55928,1352
matmul_i32,embench_style,YSX,19,0.012990258,0.010000,0.010000,0.000000,55672,1352
matmul_i32,embench_style,YSX,20,0.013847900,0.010000,0.010000,0.000000,56440,1352
matmul_i32,embench_style,YSX,21,0.014762318,0.010000,0.000000,0.010000,55668,1352
matmul_i32,embench_style,YSX,22,0.013479075,0.010000,0.010000,0.000000,55928,1352
matmul_i32,embench_style,YSX,23,0.013443748,0.010000,0.010000,0.000000,55932,1352
matmul_i32,embench_style,YSX,24,0.012650607,0.010000,0.000000,0.000000,55548,1352
matmul_i32,embench_style,YSX,25,0.014557034,0.010000,0.010000,0.000000,56188,1352
matmul_i32,embench_style,YSX,26,0.013887544,0.010000,0.010000,0.000000,55800,1352
matmul_i32,embench_style,YSX,27,0.016823309,0.010000,0.010000,0.000000,55544,1352
matmul_i32,embench_style,YSX,28,0.016636600,0.010000,0.000000,0.000000,55928,1352
matmul_i32,embench_style,YSX,29,0.016135469,0.010000,0.010000,0.000000,55800,1352
matmul_i32,embench_style,RISCV,0,0.017299434,0.010000,0.000000,0.000000,60404,1392
matmul_i32,embench_style,RISCV,1,0.018962167,0.010000,0.000000,0.000000,60788,1392
matmul_i32,embench_style,RISCV,2,0.022948073,0.020000,0.010000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,3,0.018280594,0.010000,0.010000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,4,0.017741977,0.010000,0.000000,0.000000,60660,1392
matmul_i32,embench_style,RISCV,5,0.018858718,0.010000,0.000000,0.000000,60788,1392
matmul_i32,embench_style,RISCV,6,0.015711395,0.010000,0.010000,0.000000,60788,1392
matmul_i32,embench_style,RISCV,7,0.016678024,0.010000,0.000000,0.000000,60800,1392
matmul_i32,embench_style,RISCV,8,0.015732923,0.010000,0.010000,0.000000,60268,1392
matmul_i32,embench_style,RISCV,9,0.016511125,0.010000,0.000000,0.010000,60528,1392
matmul_i32,embench_style,RISCV,10,0.017771333,0.010000,0.010000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,11,0.017152302,0.010000,0.000000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,12,0.018060725,0.010000,0.010000,0.000000,60272,1392
matmul_i32,embench_style,RISCV,13,0.016307773,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,14,0.015897159,0.010000,0.010000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,15,0.015815151,0.010000,0.010000,0.000000,60780,1392
matmul_i32,embench_style,RISCV,16,0.017293243,0.010000,0.000000,0.000000,60792,1392
matmul_i32,embench_style,RISCV,17,0.017635009,0.010000,0.010000,0.000000,60148,1392
matmul_i32,embench_style,RISCV,18,0.016673371,0.010000,0.000000,0.000000,60664,1392
matmul_i32,embench_style,RISCV,19,0.017542969,0.010000,0.000000,0.000000,60664,1392
matmul_i32,embench_style,RISCV,20,0.018033221,0.010000,0.000000,0.000000,60528,1392
matmul_i32,embench_style,RISCV,21,0.017086432,0.010000,0.000000,0.000000,61172,1392
matmul_i32,embench_style,RISCV,22,0.020201508,0.010000,0.000000,0.000000,60520,1392
matmul_i32,embench_style,RISCV,23,0.016281557,0.010000,0.000000,0.000000,60152,1392
matmul_i32,embench_style,RISCV,24,0.016454196,0.010000,0.010000,0.000000,60400,1392
matmul_i32,embench_style,RISCV,25,0.016017984,0.010000,0.000000,0.010000,60528,1392
matmul_i32,embench_style,RISCV,26,0.016446659,0.010000,0.010000,0.000000,60532,1392
matmul_i32,embench_style,RISCV,27,0.017064328,0.010000,0.010000,0.000000,60652,1392
matmul_i32,embench_style,RISCV,28,0.019560872,0.010000,0.010000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,29,0.018600623,0.010000,0.010000,0.000000,60912,1392
bitmix_sha_style,embench_style,YSX,0,0.015226759,0.010000,0.000000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,1,0.014949751,0.010000,0.010000,0.000000,56704,1328
bitmix_sha_style,embench_style,YSX,2,0.014525432,0.010000,0.000000,0.010000,56576,1328
bitmix_sha_style,embench_style,YSX,3,0.015149750,0.010000,0.010000,0.000000,57088,1328
bitmix_sha_style,embench_style,YSX,4,0.014852967,0.010000,0.000000,0.010000,56448,1328
bitmix_sha_style,embench_style,YSX,5,0.015599206,0.010000,0.000000,0.010000,56576,1328
bitmix_sha_style,embench_style,YSX,6,0.017328981,0.010000,0.000000,0.000000,57088,1328
bitmix_sha_style,embench_style,YSX,7,0.014077023,0.010000,0.010000,0.000000,56320,1328
bitmix_sha_style,embench_style,YSX,8,0.013399786,0.010000,0.000000,0.000000,56832,1328
bitmix_sha_style,embench_style,YSX,9,0.013330111,0.010000,0.010000,0.000000,56576,1328
bitmix_sha_style,embench_style,YSX,10,0.017370575,0.010000,0.000000,0.000000,56704,1328
bitmix_sha_style,embench_style,YSX,11,0.014667784,0.010000,0.000000,0.010000,56576,1328
bitmix_sha_style,embench_style,YSX,12,0.013185687,0.010000,0.010000,0.000000,56192,1328
bitmix_sha_style,embench_style,YSX,13,0.014223731,0.010000,0.010000,0.000000,56192,1328
bitmix_sha_style,embench_style,YSX,14,0.012899615,0.010000,0.010000,0.000000,56320,1328
bitmix_sha_style,embench_style,YSX,15,0.013095138,0.010000,0.010000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,16,0.014373046,0.010000,0.010000,0.000000,57088,1328
bitmix_sha_style,embench_style,YSX,17,0.013946519,0.010000,0.000000,0.010000,56576,1328
bitmix_sha_style,embench_style,YSX,18,0.014022059,0.010000,0.010000,0.000000,56960,1328
bitmix_sha_style,embench_style,YSX,19,0.013943671,0.010000,0.000000,0.010000,56448,1328
bitmix_sha_style,embench_style,YSX,20,0.013698753,0.010000,0.000000,0.010000,57344,1328
bitmix_sha_style,embench_style,YSX,21,0.014029636,0.010000,0.000000,0.010000,56704,1328
bitmix_sha_style,embench_style,YSX,22,0.013745583,0.010000,0.010000,0.000000,56448,1328
bitmix_sha_style,embench_style,YSX,23,0.013724482,0.010000,0.010000,0.000000,56192,1328
bitmix_sha_style,embench_style,YSX,24,0.013527765,0.010000,0.000000,0.010000,57344,1328
bitmix_sha_style,embench_style,YSX,25,0.013719512,0.010000,0.000000,0.000000,57088,1328
bitmix_sha_style,embench_style,YSX,26,0.013639702,0.010000,0.010000,0.000000,56704,1328
bitmix_sha_style,embench_style,YSX,27,0.013851366,0.010000,0.000000,0.010000,56576,1328
bitmix_sha_style,embench_style,YSX,28,0.014148226,0.010000,0.000000,0.010000,56576,1328
bitmix_sha_style,embench_style,YSX,29,0.013041628,0.010000,0.000000,0.010000,56448,1328
bitmix_sha_style,embench_style,RISCV,0,0.017255911,0.010000,0.000000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,1,0.017353886,0.010000,0.010000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,2,0.018674163,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,3,0.019096689,0.010000,0.000000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,4,0.017568163,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,5,0.019336414,0.010000,0.000000,0.010000,62080,1360
bitmix_sha_style,embench_style,RISCV,6,0.018753125,0.010000,0.000000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,7,0.017145630,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,8,0.016075345,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,9,0.016070421,0.010000,0.000000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,10,0.015639880,0.010000,0.010000,0.000000,61440,1360
bitmix_sha_style,embench_style,RISCV,11,0.016352448,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,12,0.016377658,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,13,0.016311625,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,14,0.016685743,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,15,0.016827779,0.010000,0.010000,0.000000,61312,1360
bitmix_sha_style,embench_style,RISCV,16,0.016327010,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,17,0.016344184,0.010000,0.010000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,18,0.016043889,0.010000,0.000000,0.000000,61568,1360
bitmix_sha_style,embench_style,RISCV,19,0.017974199,0.010000,0.010000,0.000000,61184,1360
bitmix_sha_style,embench_style,RISCV,20,0.017694289,0.010000,0.000000,0.010000,61824,1360
bitmix_sha_style,embench_style,RISCV,21,0.016919158,0.010000,0.000000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,22,0.017089152,0.010000,0.000000,0.000000,61056,1360
bitmix_sha_style,embench_style,RISCV,23,0.016727915,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,24,0.016603450,0.010000,0.000000,0.010000,61568,1360
bitmix_sha_style,embench_style,RISCV,25,0.017138682,0.010000,0.000000,0.000000,61952,1360
bitmix_sha_style,embench_style,RISCV,26,0.017147980,0.010000,0.000000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,27,0.017472233,0.010000,0.010000,0.000000,61696,1360
bitmix_sha_style,embench_style,RISCV,28,0.017200309,0.010000,0.000000,0.000000,61824,1360
bitmix_sha_style,embench_style,RISCV,29,0.016681701,0.010000,0.010000,0.000000,61824,1360
montgomery64,embench_style,YSX,0,0.012363060,0.010000,0.000000,0.000000,55644,1440
montgomery64,embench_style,YSX,1,0.011939833,0.010000,0.010000,0.000000,56156,1440
montgomery64,embench_style,YSX,2,0.013062007,0.010000,0.010000,0.000000,55512,1440
montgomery64,embench_style,YSX,3,0.012125784,0.010000,0.000000,0.010000,55640,1440
montgomery64,embench_style,YSX,4,0.011999521,0.010000,0.000000,0.000000,56408,1440
montgomery64,embench_style,YSX,5,0.011445421,0.010000,0.010000,0.000000,55896,1440
montgomery64,embench_style,YSX,6,0.012103139,0.010000,0.010000,0.000000,55512,1440
