benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,YSX,0,0.014174084,0.010000,0.000000,0.010000,57728,1400
crc32_slice,embench_style,YSX,1,0.014397656,0.010000,0.010000,0.000000,58752,1400
crc32_slice,embench_style,YSX,2,0.014083026,0.010000,0.010000,0.000000,58240,1400
crc32_slice,embench_style,YSX,3,0.013669987,0.010000,0.000000,0.000000,57468,1400
crc32_slice,embench_style,YSX,4,0.013249311,0.010000,0.010000,0.000000,57344,1400
crc32_slice,embench_style,YSX,5,0.013127186,0.010000,0.000000,0.010000,57344,1400
crc32_slice,embench_style,YSX,6,0.013543763,0.010000,0.000000,0.000000,57728,1400
crc32_slice,embench_style,YSX,7,0.013882808,0.010000,0.000000,0.010000,58752,1400
crc32_slice,embench_style,YSX,8,0.013692382,0.010000,0.000000,0.000000,58240,1400
crc32_slice,embench_style,YSX,9,0.014079282,0.010000,0.010000,0.000000,58104,1400
crc32_slice,embench_style,YSX,10,0.013516331,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,11,0.013828902,0.010000,0.010000,0.000000,58368,1400
crc32_slice,embench_style,YSX,12,0.013578325,0.010000,0.010000,0.000000,58496,1400
crc32_slice,embench_style,YSX,13,0.013107632,0.010000,0.010000,0.000000,58752,1400
crc32_slice,embench_style,YSX,14,0.013475767,0.010000,0.000000,0.000000,58496,1400
crc32_slice,embench_style,YSX,15,0.015487241,0.010000,0.000000,0.000000,57856,1400
crc32_slice,embench_style,YSX,16,0.014412732,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,17,0.013666314,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,18,0.013730907,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,19,0.013458093,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,20,0.013380478,0.010000,0.010000,0.000000,57472,1400
crc32_slice,embench_style,YSX,21,0.014025268,0.010000,0.000000,0.000000,57472,1400
crc32_slice,embench_style,YSX,22,0.013984955,0.010000,0.010000,0.000000,57472,1400
crc32_slice,embench_style,YSX,23,0.014473544,0.010000,0.000000,0.010000,57728,1400
crc32_slice,embench_style,YSX,24,0.016147894,0.010000,0.010000,0.000000,58240,1400
crc32_slice,embench_style,YSX,25,0.014435149,0.010000,0.000000,0.000000,57728,1400
crc32_slice,embench_style,YSX,26,0.017588370,0.010000,0.000000,0.010000,57344,1400
crc32_slice,embench_style,YSX,27,0.016781514,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,28,0.017146814,0.010000,0.000000,0.000000,57856,1400
crc32_slice,embench_style,YSX,29,0.016959790,0.010000,0.000000,0.000000,57600,1400
crc32_slice,embench_style,RISCV,0,0.015929860,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,1,0.016707171,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,2,0.016614626,0.010000,0.010000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,3,0.016718797,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,4,0.016121235,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,5,0.016471558,0.010000,0.010000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,6,0.015499614,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,7,0.017010658,0.010000,0.000000,0.010000,61824,1400
crc32_slice,embench_style,RISCV,8,0.016460501,0.010000,0.010000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,9,0.017748636,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,10,0.017018444,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,11,0.016753391,0.010000,0.000000,0.000000,60928,1400
crc32_slice,embench_style,RISCV,12,0.017180454,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,13,0.017311165,0.010000,0.000000,0.010000,60928,1400
crc32_slice,embench_style,RISCV,14,0.017613071,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,15,0.018336534,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,16,0.018220355,0.010000,0.010000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,17,0.017874936,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,18,0.018421908,0.010000,0.010000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,19,0.018475949,0.010000,0.000000,0.010000,61824,1400
crc32_slice,embench_style,RISCV,20,0.016780953,0.010000,0.010000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,21,0.017148265,0.010000,0.000000,0.010000,61568,1400
crc32_slice,embench_style,RISCV,22,0.018849389,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,23,0.017968131,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,24,0.019040189,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,25,0.019647155,0.010000,0.000000,0.000000,60800,1400
crc32_slice,embench_style,RISCV,26,0.016586322,0.010000,0.010000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,27,0.017226550,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,28,0.017631743,0.010000,0.000000,0.000000,60928,1400
crc32_slice,embench_style,RISCV,29,0.017748065,0.010000,0.000000,0.000000,61440,1400
matmul_i32,embench_style,YSX,0,0.013257648,0.010000,0.000000,0.010000,56952,1392
matmul_i32,embench_style,YSX,1,0.012301022,0.010000,0.010000,0.000000,57592,1392
matmul_i32,embench_style,YSX,2,0.011964908,0.010000,0.010000,0.000000,56828,1392
matmul_i32,embench_style,YSX,3,0.012842304,0.010000,0.000000,0.010000,57208,1392
matmul_i32,embench_style,YSX,4,0.013393090,0.010000,0.000000,0.000000,56952,1392
matmul_i32,embench_style,YSX,5,0.012272109,0.010000,0.010000,0.000000,57720,1392
matmul_i32,embench_style,YSX,6,0.012257660,0.010000,0.000000,0.010000,56952,1392
matmul_i32,embench_style,YSX,7,0.013019047,0.010000,0.000000,0.000000,57076,1392
matmul_i32,embench_style,YSX,8,0.012949459,0.010000,0.010000,0.000000,57720,1392
matmul_i32,embench_style,YSX,9,0.012593262,0.010000,0.010000,0.000000,57084,1392
matmul_i32,embench_style,YSX,10,0.012107672,0.010000,0.010000,0.000000,57080,1392
matmul_i32,embench_style,YSX,11,0.012891069,0.010000,0.000000,0.010000,57208,1392
matmul_i32,embench_style,YSX,12,0.013388997,0.010000,0.010000,0.000000,57340,1392
matmul_i32,embench_style,YSX,13,0.013251937,0.010000,0.010000,0.000000,57588,1392
matmul_i32,embench_style,YSX,14,0.012140736,0.010000,0.010000,0.000000,56956,1392
matmul_i32,embench_style,YSX,15,0.012814917,0.010000,0.010000,0.000000,57332,1392
matmul_i32,embench_style,YSX,16,0.013418950,0.010000,0.010000,0.000000,57716,1392
matmul_i32,embench_style,YSX,17,0.013274043,0.010000,0.000000,0.010000,56820,1392
matmul_i32,embench_style,YSX,18,0.013109391,0.010000,0.010000,0.000000,57724,1392
matmul_i32,embench_style,YSX,19,0.012320801,0.010000,0.010000,0.000000,57204,1392
matmul_i32,embench_style,YSX,20,0.012598376,0.010000,0.000000,0.010000,56952,1392
matmul_i32,embench_style,YSX,21,0.012755301,0.010000,0.000000,0.010000,56956,1392
matmul_i32,embench_style,YSX,22,0.012464262,0.010000,0.010000,0.000000,57592,1392
matmul_i32,embench_style,YSX,23,0.012554581,0.010000,0.010000,0.000000,57208,1392
matmul_i32,embench_style,YSX,24,0.013615185,0.010000,0.010000,0.000000,56952,1392
matmul_i32,embench_style,YSX,25,0.013381923,0.010000,0.000000,0.010000,57588,1392
matmul_i32,embench_style,YSX,26,0.017247860,0.010000,0.010000,0.000000,57596,1392
matmul_i32,embench_style,YSX,27,0.014018019,0.010000,0.010000,0.000000,57312,1392
matmul_i32,embench_style,YSX,28,0.012548652,0.010000,0.010000,0.000000,57340,1392
matmul_i32,embench_style,YSX,29,0.012974719,0.010000,0.000000,0.010000,57852,1392
