benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,YSX,0,0.013825378,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,1,0.013659283,0.010000,0.010000,0.000000,57472,1400
crc32_slice,embench_style,YSX,2,0.013900155,0.010000,0.010000,0.000000,58368,1400
crc32_slice,embench_style,YSX,3,0.013808856,0.010000,0.000000,0.000000,57856,1400
crc32_slice,embench_style,YSX,4,0.014324587,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,5,0.014019158,0.010000,0.010000,0.000000,58752,1400
crc32_slice,embench_style,YSX,6,0.016744660,0.010000,0.000000,0.000000,57600,1400
crc32_slice,embench_style,YSX,7,0.016508634,0.010000,0.000000,0.000000,57600,1400
crc32_slice,embench_style,YSX,8,0.014862485,0.010000,0.010000,0.000000,58240,1400
crc32_slice,embench_style,YSX,9,0.014183750,0.010000,0.000000,0.000000,57600,1400
crc32_slice,embench_style,YSX,10,0.013756472,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,11,0.013787645,0.010000,0.010000,0.000000,57856,1400
crc32_slice,embench_style,YSX,12,0.013551108,0.010000,0.010000,0.000000,58368,1400
crc32_slice,embench_style,YSX,13,0.013933188,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,14,0.013541636,0.010000,0.000000,0.010000,57728,1400
crc32_slice,embench_style,YSX,15,0.013803415,0.010000,0.010000,0.000000,58368,1400
crc32_slice,embench_style,YSX,16,0.014308122,0.010000,0.000000,0.010000,58368,1400
crc32_slice,embench_style,YSX,17,0.014357045,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,18,0.017187703,0.010000,0.000000,0.000000,58240,1400
crc32_slice,embench_style,YSX,19,0.017396318,0.010000,0.000000,0.000000,58240,1400
crc32_slice,embench_style,YSX,20,0.016044438,0.010000,0.000000,0.000000,57856,1400
crc32_slice,embench_style,YSX,21,0.018680566,0.010000,0.000000,0.000000,57344,1400
crc32_slice,embench_style,YSX,22,0.015935917,0.010000,0.000000,0.000000,58368,1400
crc32_slice,embench_style,YSX,23,0.014798061,0.010000,0.010000,0.000000,58368,1400
crc32_slice,embench_style,YSX,24,0.014198324,0.010000,0.010000,0.000000,57856,1400
crc32_slice,embench_style,YSX,25,0.014810876,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,26,0.014335587,0.010000,0.000000,0.010000,57728,1400
crc32_slice,embench_style,YSX,27,0.015009680,0.010000,0.000000,0.000000,58240,1400
crc32_slice,embench_style,YSX,28,0.015084018,0.010000,0.000000,0.010000,57600,1400
crc32_slice,embench_style,YSX,29,0.014300512,0.010000,0.000000,0.000000,58240,1400
crc32_slice,embench_style,RISCV,0,0.015048185,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,1,0.017876172,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,2,0.016546372,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,3,0.015812015,0.010000,0.000000,0.010000,61312,1400
crc32_slice,embench_style,RISCV,4,0.016733095,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,5,0.015975699,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,6,0.016436409,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,7,0.016046996,0.010000,0.010000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,8,0.017058196,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,9,0.017197164,0.010000,0.010000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,10,0.016974646,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,11,0.017392939,0.010000,0.000000,0.000000,61056,1400
crc32_slice,embench_style,RISCV,12,0.016836320,0.010000,0.010000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,13,0.016515480,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,14,0.016973119,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,15,0.016547868,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,16,0.016909619,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,17,0.017292188,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,18,0.016893612,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,19,0.017104456,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,20,0.016395816,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,21,0.017313911,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,22,0.019845992,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,23,0.016846633,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,24,0.015549787,0.010000,0.000000,0.010000,61440,1400
crc32_slice,embench_style,RISCV,25,0.016462681,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,26,0.016469543,0.010000,0.000000,0.000000,61568,1400
