benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,YSX,0,0.015626277,0.010000,0.000000,0.010000,56320,1360
crc32_slice,embench_style,YSX,1,0.015233437,0.010000,0.010000,0.000000,56576,1360
crc32_slice,embench_style,YSX,2,0.015786868,0.010000,0.000000,0.000000,56064,1360
crc32_slice,embench_style,YSX,3,0.014547752,0.010000,0.000000,0.010000,56448,1360
crc32_slice,embench_style,YSX,4,0.015892261,0.010000,0.000000,0.010000,56064,1360
crc32_slice,embench_style,YSX,5,0.016507688,0.010000,0.000000,0.000000,56064,1360
crc32_slice,embench_style,YSX,6,0.014942941,0.010000,0.010000,0.000000,56064,1360
crc32_slice,embench_style,YSX,7,0.014759177,0.010000,0.000000,0.000000,57088,1360
crc32_slice,embench_style,YSX,8,0.014313401,0.010000,0.010000,0.000000,56448,1360
crc32_slice,embench_style,YSX,9,0.014239939,0.010000,0.010000,0.000000,56448,1360
crc32_slice,embench_style,YSX,10,0.014223972,0.010000,0.000000,0.010000,56448,1360
crc32_slice,embench_style,YSX,11,0.014547129,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,12,0.014465250,0.010000,0.010000,0.000000,56960,1360
crc32_slice,embench_style,YSX,13,0.014585426,0.010000,0.000000,0.010000,56064,1360
crc32_slice,embench_style,YSX,14,0.014377255,0.010000,0.000000,0.000000,56064,1360
crc32_slice,embench_style,YSX,15,0.014542494,0.010000,0.010000,0.000000,56448,1360
crc32_slice,embench_style,YSX,16,0.016007909,0.010000,0.010000,0.000000,56064,1360
crc32_slice,embench_style,YSX,17,0.018698191,0.010000,0.000000,0.000000,56064,1360
crc32_slice,embench_style,YSX,18,0.017339834,0.010000,0.000000,0.010000,56320,1360
crc32_slice,embench_style,YSX,19,0.014778177,0.010000,0.000000,0.010000,56320,1360
crc32_slice,embench_style,YSX,20,0.014446370,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,21,0.014737413,0.010000,0.000000,0.000000,56832,1360
crc32_slice,embench_style,YSX,22,0.015160455,0.010000,0.010000,0.000000,56448,1360
crc32_slice,embench_style,YSX,23,0.015619273,0.010000,0.000000,0.000000,57344,1360
crc32_slice,embench_style,YSX,24,0.015414937,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,25,0.014322885,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,26,0.014830171,0.010000,0.010000,0.000000,57216,1360
crc32_slice,embench_style,YSX,27,0.014015501,0.010000,0.010000,0.000000,56064,1360
crc32_slice,embench_style,YSX,28,0.014170332,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,29,0.014883788,0.010000,0.000000,0.000000,56448,1360
crc32_slice,embench_style,RISCV,0,0.017304435,0.010000,0.010000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,1,0.017746426,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,2,0.017872796,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,3,0.017582031,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,4,0.020109657,0.010000,0.000000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,5,0.022098466,0.020000,0.020000,0.000000,60928,1400
crc32_slice,embench_style,RISCV,6,0.018535567,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,7,0.018196521,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,8,0.016783695,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,9,0.019784859,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,10,0.018132466,0.010000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,11,0.018342136,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,12,0.019500966,0.010000,0.010000,0.000000,60928,1400
crc32_slice,embench_style,RISCV,13,0.018763265,0.010000,0.010000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,14,0.017436726,0.010000,0.000000,0.010000,60928,1400
crc32_slice,embench_style,RISCV,15,0.016550169,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,16,0.018444299,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,17,0.017861774,0.010000,0.000000,0.000000,60928,1400
crc32_slice,embench_style,RISCV,18,0.018925568,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,19,0.018756530,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,20,0.018293957,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,21,0.019674262,0.010000,0.000000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,22,0.020609059,0.010000,0.000000,0.010000,61696,1400
crc32_slice,embench_style,RISCV,23,0.023813997,0.020000,0.000000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,24,0.025665874,0.020000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,25,0.023798911,0.020000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,26,0.021758090,0.020000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,27,0.025109340,0.020000,0.010000,0.000000,61012,1400
crc32_slice,embench_style,RISCV,28,0.021117823,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,29,0.025736616,0.020000,0.000000,0.000000,60892,1400
matmul_i32,embench_style,YSX,0,0.017900504,0.010000,0.010000,0.000000,56184,1352
matmul_i32,embench_style,YSX,1,0.018869508,0.010000,0.000000,0.010000,55548,1352
matmul_i32,embench_style,YSX,2,0.020693479,0.010000,0.000000,0.000000,55676,1352
matmul_i32,embench_style,YSX,3,0.021300602,0.010000,0.000000,0.000000,55540,1352
matmul_i32,embench_style,YSX,4,0.018943168,0.010000,0.000000,0.010000,55544,1352
matmul_i32,embench_style,YSX,5,0.017011858,0.010000,0.010000,0.000000,56060,1352
matmul_i32,embench_style,YSX,6,0.015296618,0.010000,0.010000,0.000000,56180,1352
matmul_i32,embench_style,YSX,7,0.014309491,0.010000,0.000000,0.010000,55544,1352
matmul_i32,embench_style,YSX,8,0.013354452,0.010000,0.000000,0.000000,56056,1352
matmul_i32,embench_style,YSX,9,0.013879557,0.010000,0.010000,0.000000,56444,1352
matmul_i32,embench_style,YSX,10,0.013284714,0.010000,0.000000,0.010000,55544,1352
matmul_i32,embench_style,YSX,11,0.013514054,0.010000,0.000000,0.000000,55928,1352
matmul_i32,embench_style,YSX,12,0.013853298,0.010000,0.010000,0.000000,55548,1352
matmul_i32,embench_style,YSX,13,0.015242002,0.010000,0.010000,0.000000,56436,1352
matmul_i32,embench_style,YSX,14,0.016088657,0.010000,0.000000,0.000000,56312,1352
matmul_i32,embench_style,YSX,15,0.014209451,0.010000,0.010000,0.000000,55544,1352
matmul_i32,embench_style,YSX,16,0.013222005,0.010000,0.010000,0.000000,55672,1352
matmul_i32,embench_style,YSX,17,0.013905266,0.010000,0.010000,0.000000,55800,1352
matmul_i32,embench_style,YSX,18,0.013043075,0.010000,0.010000,0.000000,55544,1352
matmul_i32,embench_style,YSX,19,0.012840173,0.010000,0.010000,0.000000,55800,1352
matmul_i32,embench_style,YSX,20,0.012596194,0.010000,0.010000,0.000000,55548,1352
matmul_i32,embench_style,YSX,21,0.013307518,0.010000,0.000000,0.000000,55932,1352
matmul_i32,embench_style,YSX,22,0.013833253,0.010000,0.010000,0.000000,55796,1352
matmul_i32,embench_style,YSX,23,0.014099240,0.010000,0.000000,0.010000,55804,1352
matmul_i32,embench_style,YSX,24,0.013702609,0.010000,0.010000,0.000000,55796,1352
matmul_i32,embench_style,YSX,25,0.013133612,0.010000,0.010000,0.000000,56188,1352
matmul_i32,embench_style,YSX,26,0.013512498,0.010000,0.000000,0.010000,55800,1352
matmul_i32,embench_style,YSX,27,0.013072873,0.010000,0.010000,0.000000,55540,1352
matmul_i32,embench_style,YSX,28,0.012630886,0.010000,0.010000,0.000000,55924,1352
matmul_i32,embench_style,YSX,29,0.014137481,0.010000,0.000000,0.010000,55576,1352
matmul_i32,embench_style,RISCV,0,0.018537966,0.010000,0.010000,0.000000,60916,1392
matmul_i32,embench_style,RISCV,1,0.017685137,0.010000,0.010000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,2,0.018159461,0.010000,0.010000,0.000000,60536,1392
matmul_i32,embench_style,RISCV,3,0.017144382,0.010000,0.000000,0.010000,60404,1392
matmul_i32,embench_style,RISCV,4,0.017270920,0.010000,0.010000,0.000000,60788,1392
matmul_i32,embench_style,RISCV,5,0.016145855,0.010000,0.000000,0.000000,60784,1392
matmul_i32,embench_style,RISCV,6,0.016535679,0.010000,0.000000,0.010000,60392,1392
matmul_i32,embench_style,RISCV,7,0.017422953,0.010000,0.000000,0.010000,60528,1392
matmul_i32,embench_style,RISCV,8,0.019321375,0.010000,0.010000,0.000000,60396,1392
matmul_i32,embench_style,RISCV,9,0.021078010,0.010000,0.010000,0.000000,60540,1392
