benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,YSX,0,0.015391421,0.010000,0.000000,0.000000,57856,1360
crc32_slice,embench_style,YSX,1,0.016269142,0.010000,0.010000,0.000000,57600,1360
crc32_slice,embench_style,YSX,2,0.014600491,0.010000,0.000000,0.000000,58240,1360
crc32_slice,embench_style,YSX,3,0.015410033,0.010000,0.010000,0.000000,57472,1360
crc32_slice,embench_style,YSX,4,0.015976686,0.010000,0.010000,0.000000,58752,1360
crc32_slice,embench_style,YSX,5,0.016644508,0.010000,0.010000,0.000000,57600,1360
crc32_slice,embench_style,YSX,6,0.015982964,0.010000,0.010000,0.000000,58240,1360
crc32_slice,embench_style,YSX,7,0.019849390,0.010000,0.010000,0.000000,58368,1360
crc32_slice,embench_style,YSX,8,0.018619203,0.010000,0.000000,0.000000,58624,1360
crc32_slice,embench_style,YSX,9,0.015823164,0.010000,0.000000,0.000000,57600,1360
crc32_slice,embench_style,YSX,10,0.015992099,0.010000,0.010000,0.000000,58240,1360
crc32_slice,embench_style,YSX,11,0.015020609,0.010000,0.010000,0.000000,57344,1360
crc32_slice,embench_style,YSX,12,0.014733488,0.010000,0.010000,0.000000,57600,1360
crc32_slice,embench_style,YSX,13,0.014701945,0.010000,0.010000,0.000000,58240,1360
crc32_slice,embench_style,YSX,14,0.014524100,0.010000,0.010000,0.000000,57472,1360
crc32_slice,embench_style,YSX,15,0.014089516,0.010000,0.000000,0.010000,57856,1360
crc32_slice,embench_style,YSX,16,0.015053861,0.010000,0.000000,0.000000,57600,1360
crc32_slice,embench_style,YSX,17,0.016849533,0.010000,0.010000,0.000000,57344,1360
crc32_slice,embench_style,YSX,18,0.015004118,0.010000,0.000000,0.000000,58752,1360
crc32_slice,embench_style,YSX,19,0.014860667,0.010000,0.000000,0.000000,58240,1360
crc32_slice,embench_style,YSX,20,0.014924342,0.010000,0.000000,0.000000,58240,1360
crc32_slice,embench_style,YSX,21,0.014033413,0.010000,0.000000,0.000000,57600,1360
crc32_slice,embench_style,YSX,22,0.014742022,0.010000,0.000000,0.010000,57856,1360
crc32_slice,embench_style,YSX,23,0.015219433,0.010000,0.000000,0.000000,58240,1360
crc32_slice,embench_style,YSX,24,0.015057141,0.010000,0.010000,0.000000,57600,1360
crc32_slice,embench_style,YSX,25,0.017028763,0.010000,0.010000,0.000000,57728,1360
crc32_slice,embench_style,YSX,26,0.015686653,0.010000,0.010000,0.000000,57972,1360
crc32_slice,embench_style,YSX,27,0.015974425,0.010000,0.000000,0.010000,57856,1360
crc32_slice,embench_style,YSX,28,0.014307150,0.010000,0.000000,0.010000,58240,1360
crc32_slice,embench_style,YSX,29,0.015149853,0.010000,0.010000,0.000000,57468,1360
crc32_slice,embench_style,RISCV,0,0.016524047,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,1,0.015466183,0.010000,0.010000,0.000000,61312,1400
crc32_slice,embench_style,RISCV,2,0.017223037,0.010000,0.000000,0.010000,61312,1400
crc32_slice,embench_style,RISCV,3,0.017735430,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,4,0.016894359,0.010000,0.010000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,5,0.016148478,0.010000,0.010000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,6,0.017123384,0.010000,0.000000,0.010000,61184,1400
crc32_slice,embench_style,RISCV,7,0.015786570,0.010000,0.010000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,8,0.017453797,0.010000,0.000000,0.000000,61696,1400
crc32_slice,embench_style,RISCV,9,0.017011551,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,10,0.016771102,0.010000,0.010000,0.000000,61568,1400
crc32_slice,embench_style,RISCV,11,0.017555980,0.010000,0.000000,0.000000,61184,1400
crc32_slice,embench_style,RISCV,12,0.017187499,0.010000,0.000000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,13,0.018343211,0.010000,0.000000,0.000000,61440,1400
crc32_slice,embench_style,RISCV,14,0.017014982,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,15,0.016916854,0.010000,0.010000,0.000000,61568,1400
