benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,YSX,0,0.013868967,0.010000,0.010000,0.000000,57856,1360
crc32_slice,embench_style,YSX,1,0.014456152,0.010000,0.010000,0.000000,57728,1360
crc32_slice,embench_style,YSX,2,0.014285838,0.010000,0.010000,0.000000,58240,1360
crc32_slice,embench_style,YSX,3,0.014132521,0.010000,0.010000,0.000000,57688,1360
crc32_slice,embench_style,YSX,4,0.014136634,0.010000,0.010000,0.000000,58240,1360
crc32_slice,embench_style,YSX,5,0.014628243,0.010000,0.010000,0.000000,57600,1360
crc32_slice,embench_style,YSX,6,0.013910629,0.010000,0.010000,0.000000,57728,1360
crc32_slice,embench_style,YSX,7,0.015355735,0.010000,0.000000,0.000000,57728,1360
crc32_slice,embench_style,YSX,8,0.014255184,0.010000,0.010000,0.000000,57600,1360
crc32_slice,embench_style,YSX,9,0.015474840,0.010000,0.000000,0.000000,58752,1360
crc32_slice,embench_style,YSX,10,0.014160750,0.010000,0.010000,0.000000,58240,1360
crc32_slice,embench_style,YSX,11,0.015611558,0.010000,0.000000,0.010000,57472,1360
crc32_slice,embench_style,YSX,12,0.015029043,0.010000,0.010000,0.000000,58240,1360
crc32_slice,embench_style,YSX,13,0.014216189,0.010000,0.000000,0.010000,57600,1360
crc32_slice,embench_style,YSX,14,0.013857680,0.010000,0.000000,0.000000,57856,1360
crc32_slice,embench_style,YSX,15,0.014235311,0.010000,0.010000,0.000000,58496,1360
crc32_slice,embench_style,YSX,16,0.014974903,0.010000,0.010000,0.000000,57856,1360
crc32_slice,embench_style,YSX,17,0.013766965,0.010000,0.010000,0.000000,57420,1360
crc32_slice,embench_style,YSX,18,0.014397023,0.010000,0.010000,0.000000,57728,1360
crc32_slice,embench_style,YSX,19,0.013530646,0.010000,0.010000,0.000000,58240,1360
crc32_slice,embench_style,YSX,20,0.013939315,0.010000,0.000000,0.010000,58368,1360
crc32_slice,embench_style,YSX,21,0.013832891,0.010000,0.010000,0.000000,57856,1360
crc32_slice,embench_style,YSX,22,0.013979880,0.010000,0.010000,0.000000,57856,1360
crc32_slice,embench_style,YSX,23,0.014518523,0.010000,0.000000,0.000000,58240,1360
crc32_slice,embench_style,YSX,24,0.014707203,0.010000,0.000000,0.010000,57856,1360
crc32_slice,embench_style,YSX,25,0.014942386,0.010000,0.000000,0.000000,57472,1360
crc32_slice,embench_style,YSX,26,0.014282356,0.010000,0.010000,0.000000,57600,1360
crc32_slice,embench_style,YSX,27,0.014387741,0.010000,0.000000,0.000000,57856,1360
