benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,YSX,0,0.014339209,0.010000,0.010000,0.000000,58368,1400
crc32_slice,embench_style,YSX,1,0.014516388,0.010000,0.000000,0.010000,57472,1400
crc32_slice,embench_style,YSX,2,0.014770301,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,3,0.014459789,0.010000,0.000000,0.000000,57728,1400
crc32_slice,embench_style,YSX,4,0.014058930,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,5,0.013639720,0.010000,0.000000,0.010000,57856,1400
crc32_slice,embench_style,YSX,6,0.013598631,0.010000,0.010000,0.000000,57472,1400
crc32_slice,embench_style,YSX,7,0.013766340,0.010000,0.010000,0.000000,58368,1400
crc32_slice,embench_style,YSX,8,0.013754848,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,9,0.014391766,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,10,0.015075037,0.010000,0.000000,0.010000,57856,1400
crc32_slice,embench_style,YSX,11,0.015648013,0.010000,0.000000,0.000000,58368,1400
crc32_slice,embench_style,YSX,12,0.016223423,0.010000,0.010000,0.000000,57856,1400
crc32_slice,embench_style,YSX,13,0.015866804,0.010000,0.000000,0.010000,57600,1400
crc32_slice,embench_style,YSX,14,0.014930029,0.010000,0.000000,0.000000,58240,1400
crc32_slice,embench_style,YSX,15,0.014568660,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,16,0.014541453,0.010000,0.000000,0.000000,58752,1400
crc32_slice,embench_style,YSX,17,0.014272346,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,18,0.014400316,0.010000,0.000000,0.000000,57728,1400
crc32_slice,embench_style,YSX,19,0.014491521,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,20,0.014497303,0.010000,0.000000,0.000000,57728,1400
crc32_slice,embench_style,YSX,21,0.014354938,0.010000,0.000000,0.000000,58240,1400
crc32_slice,embench_style,YSX,22,0.014414658,0.010000,0.000000,0.010000,57856,1400
crc32_slice,embench_style,YSX,23,0.014076054,0.010000,0.010000,0.000000,58240,1400
crc32_slice,embench_style,YSX,24,0.013599390,0.010000,0.010000,0.000000,58752,1400
crc32_slice,embench_style,YSX,25,0.014862078,0.010000,0.010000,0.000000,57600,1400
crc32_slice,embench_style,YSX,26,0.014598216,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,27,0.014172766,0.010000,0.010000,0.000000,58368,1400
crc32_slice,embench_style,YSX,28,0.013727700,0.010000,0.010000,0.000000,57728,1400
crc32_slice,embench_style,YSX,29,0.013773009,0.010000,0.000000,0.010000,57728,1400
crc32_slice,embench_style,RISCV,0,0.015541367,0.010000,0.010000,0.000000,61824,1400
crc32_slice,embench_style,RISCV,1,0.016127918,0.010000,0.010000,0.000000,61696,1400
