benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
crc32_slice,embench_style,YSX,0,0.013593098,0.010000,0.000000,0.000000,56192,1360
crc32_slice,embench_style,YSX,1,0.012663359,0.010000,0.000000,0.000000,55936,1360
crc32_slice,embench_style,YSX,2,0.012977867,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,3,0.013556694,0.010000,0.000000,0.000000,56704,1360
crc32_slice,embench_style,YSX,4,0.013014505,0.010000,0.010000,0.000000,55936,1360
crc32_slice,embench_style,YSX,5,0.015560271,0.010000,0.000000,0.000000,56320,1360
crc32_slice,embench_style,YSX,6,0.013437716,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,7,0.013774203,0.010000,0.010000,0.000000,57088,1360
crc32_slice,embench_style,YSX,8,0.014324312,0.010000,0.000000,0.010000,56448,1360
crc32_slice,embench_style,YSX,9,0.013859629,0.010000,0.010000,0.000000,56280,1360
crc32_slice,embench_style,YSX,10,0.013554802,0.010000,0.000000,0.010000,56320,1360
crc32_slice,embench_style,YSX,11,0.013516550,0.010000,0.010000,0.000000,56192,1360
crc32_slice,embench_style,YSX,12,0.013795314,0.010000,0.010000,0.000000,56448,1360
crc32_slice,embench_style,YSX,13,0.014554652,0.010000,0.010000,0.000000,56192,1360
crc32_slice,embench_style,YSX,14,0.014058460,0.010000,0.000000,0.010000,56064,1360
crc32_slice,embench_style,YSX,15,0.013855409,0.010000,0.000000,0.000000,56192,1360
crc32_slice,embench_style,YSX,16,0.014195913,0.010000,0.010000,0.000000,56576,1360
crc32_slice,embench_style,YSX,17,0.015190046,0.010000,0.000000,0.000000,55936,1360
crc32_slice,embench_style,YSX,18,0.013941673,0.010000,0.010000,0.000000,56064,1360
crc32_slice,embench_style,YSX,19,0.013177081,0.010000,0.000000,0.010000,55936,1360
crc32_slice,embench_style,YSX,20,0.013066898,0.010000,0.010000,0.000000,55936,1360
crc32_slice,embench_style,YSX,21,0.013346874,0.010000,0.010000,0.000000,56192,1360
crc32_slice,embench_style,YSX,22,0.013756563,0.010000,0.000000,0.010000,56320,1360
crc32_slice,embench_style,YSX,23,0.014387609,0.010000,0.000000,0.000000,56320,1360
crc32_slice,embench_style,YSX,24,0.013529091,0.010000,0.010000,0.000000,56320,1360
crc32_slice,embench_style,YSX,25,0.013053735,0.010000,0.000000,0.010000,56320,1360
crc32_slice,embench_style,YSX,26,0.013221541,0.010000,0.010000,0.000000,56704,1360
crc32_slice,embench_style,YSX,27,0.013038693,0.010000,0.010000,0.000000,55936,1360
crc32_slice,embench_style,YSX,28,0.012549041,0.010000,0.010000,0.000000,56064,1360
crc32_slice,embench_style,YSX,29,0.012967502,0.010000,0.010000,0.000000,55936,1360
crc32_slice,embench_style,RISCV,0,0.015959143,0.010000,0.000000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,1,0.015448908,0.010000,0.000000,0.010000,59776,1400
crc32_slice,embench_style,RISCV,2,0.015964708,0.010000,0.010000,0.000000,60032,1400
crc32_slice,embench_style,RISCV,3,0.014563490,0.010000,0.010000,0.000000,60032,1400
crc32_slice,embench_style,RISCV,4,0.014990369,0.010000,0.000000,0.010000,60032,1400
crc32_slice,embench_style,RISCV,5,0.014800681,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,6,0.016108535,0.010000,0.000000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,7,0.014934027,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,8,0.015068354,0.010000,0.000000,0.000000,60032,1400
crc32_slice,embench_style,RISCV,9,0.014796533,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,10,0.014820349,0.010000,0.000000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,11,0.014770076,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,12,0.014818201,0.010000,0.000000,0.010000,59776,1400
crc32_slice,embench_style,RISCV,13,0.016056409,0.010000,0.010000,0.000000,59776,1400
crc32_slice,embench_style,RISCV,14,0.014791590,0.010000,0.010000,0.000000,60032,1400
crc32_slice,embench_style,RISCV,15,0.014853470,0.010000,0.010000,0.000000,59648,1400
crc32_slice,embench_style,RISCV,16,0.016065837,0.010000,0.010000,0.000000,59904,1400
crc32_slice,embench_style,RISCV,17,0.015676506,0.010000,0.010000,0.000000,59392,1400
