benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
crc32_slice,embench_style,YSX,0.013555748,0.013650637,0.000687219,0.012549041,0.015560271,0.010000,0.000000,56236,1360,benchmarks/embench_style/crc32_slice.c
crc32_slice,embench_style,RISCV,0.014938089,0.015170094,0.000565755,0.014323852,0.016207810,0.010000,0.000000,59776,1400,benchmarks/embench_style/crc32_slice.c
matmul_i32,embench_style,YSX,0.011745841,0.011873155,0.000405264,0.011329912,0.012973735,0.010000,0.000000,55672,1352,benchmarks/embench_style/matmul_i32.c
matmul_i32,embench_style,RISCV,0.013668921,0.013992967,0.001115879,0.013031836,0.017996785,0.010000,0.000000,59118,1392,benchmarks/embench_style/matmul_i32.c
bitmix_sha_style,embench_style,YSX,0.012292726,0.012367759,0.000529784,0.011600795,0.013703660,0.010000,0.000000,56448,1328,benchmarks/embench_style/bitmix_sha_style.c
bitmix_sha_style,embench_style,RISCV,0.014321680,0.014445979,0.000839454,0.013548528,0.016830285,0.000000,0.000000,59968,1360,benchmarks/embench_style/bitmix_sha_style.c
montgomery64,embench_style,YSX,0.011124928,0.011198249,0.000503096,0.010272132,0.012428704,0.000000,0.000000,55386,1440,benchmarks/embench_style/montgomery64.c
montgomery64,embench_style,RISCV,0.012839479,0.012929693,0.000433077,0.012232822,0.014100954,0.010000,0.000000,59492,1480,benchmarks/embench_style/montgomery64.c
insertion_sort,embench_style,YSX,0.011140390,0.011280590,0.000530032,0.010451257,0.013126805,0.000000,0.000000,54880,1496,benchmarks/embench_style/insertion_sort.c
insertion_sort,embench_style,RISCV,0.013866875,0.014284047,0.001240046,0.012812449,0.018297775,0.010000,0.000000,58984,1536,benchmarks/embench_style/insertion_sort.c
state_machine,embench_style,YSX,0.012402214,0.012463363,0.000553392,0.011689513,0.013931854,0.010000,0.000000,55936,2472,benchmarks/embench_style/state_machine.c
state_machine,embench_style,RISCV,0.014595525,0.014934484,0.001626091,0.013674943,0.021891424,0.010000,0.000000,59876,2512,benchmarks/embench_style/state_machine.c
dijkstra_i32,embench_style,YSX,0.014320929,0.015080180,0.002324164,0.013639528,0.023784565,0.010000,0.000000,56032,2080,benchmarks/embench_style/dijkstra_i32.c
dijkstra_i32,embench_style,RISCV,0.015942478,0.016485638,0.001124466,0.015462310,0.019667585,0.005000,0.000000,59434,2112,benchmarks/embench_style/dijkstra_i32.c
