benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
crc32_slice,embench_style,YSX,0.014407487,0.014446321,0.000643234,0.013598631,0.016223423,0.010000,0.000000,57728,1400,benchmarks/embench_style/crc32_slice.c
crc32_slice,embench_style,RISCV,0.017093685,0.017420200,0.001483418,0.015024830,0.020622649,0.000000,0.000000,61312,1400,benchmarks/embench_style/crc32_slice.c
matmul_i32,embench_style,YSX,0.013322619,0.013332703,0.000643374,0.012316683,0.014720299,0.010000,0.000000,57080,1392,benchmarks/embench_style/matmul_i32.c
matmul_i32,embench_style,RISCV,0.019539832,0.019071025,0.002886671,0.014211045,0.026002267,0.010000,0.000000,60536,1392,benchmarks/embench_style/matmul_i32.c
bitmix_sha_style,embench_style,YSX,0.018515593,0.019173412,0.001835758,0.017735831,0.024703710,0.000000,0.000000,58048,1368,benchmarks/embench_style/bitmix_sha_style.c
bitmix_sha_style,embench_style,RISCV,0.020781366,0.021455482,0.001970070,0.019566182,0.028171316,0.000000,0.000000,61568,1360,benchmarks/embench_style/bitmix_sha_style.c
montgomery64,embench_style,YSX,0.016667510,0.016152807,0.002522474,0.011309224,0.022395374,0.000000,0.000000,56920,1480,benchmarks/embench_style/montgomery64.c
montgomery64,embench_style,RISCV,0.014292248,0.014561506,0.001092703,0.013453023,0.018547040,0.010000,0.000000,61152,1480,benchmarks/embench_style/montgomery64.c
insertion_sort,embench_style,YSX,0.015853623,0.015828874,0.002245057,0.011857998,0.019868857,0.000000,0.000000,56352,1536,benchmarks/embench_style/insertion_sort.c
insertion_sort,embench_style,RISCV,0.016552533,0.016613587,0.002445014,0.013190388,0.021365151,0.000000,0.000000,60504,1536,benchmarks/embench_style/insertion_sort.c
state_machine,embench_style,YSX,0.013296152,0.013344720,0.000548129,0.012288842,0.015008490,0.000000,0.000000,57550,2512,benchmarks/embench_style/state_machine.c
state_machine,embench_style,RISCV,0.015496978,0.015790165,0.001142291,0.014531506,0.020412038,0.010000,0.000000,61542,2512,benchmarks/embench_style/state_machine.c
dijkstra_i32,embench_style,YSX,0.015558482,0.015555226,0.000626607,0.014520633,0.017032299,0.010000,0.000000,57566,2120,benchmarks/embench_style/dijkstra_i32.c
dijkstra_i32,embench_style,RISCV,0.017296593,0.017865965,0.001940452,0.016245100,0.025898210,0.010000,0.000000,61026,2112,benchmarks/embench_style/dijkstra_i32.c
fir_i32,embench_style,YSX,0.012903055,0.013102893,0.000609599,0.012380617,0.014683712,0.000000,0.000000,57076,1712,benchmarks/embench_style/fir_i32.c
fir_i32,embench_style,RISCV,0.014914059,0.014974159,0.000871786,0.013622873,0.017014978,0.010000,0.000000,60790,1632,benchmarks/embench_style/fir_i32.c
fixed_butterfly_i32,embench_style,YSX,0.016947027,0.017313520,0.001017897,0.016141369,0.020142297,0.010000,0.000000,57568,1968,benchmarks/embench_style/fixed_butterfly_i32.c
