benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
crc32_slice,embench_style,YSX,0.014754639,0.014830033,0.000842778,0.013525322,0.017606184,0.005000,0.000000,56320,1360,benchmarks/embench_style/crc32_slice.c
crc32_slice,embench_style,RISCV,0.018137177,0.018371546,0.001007092,0.016681722,0.020616623,0.000000,0.000000,61440,1400,benchmarks/embench_style/crc32_slice.c
matmul_i32,embench_style,YSX,0.015058368,0.014995245,0.001248231,0.012650607,0.017688967,0.010000,0.000000,55864,1352,benchmarks/embench_style/matmul_i32.c
matmul_i32,embench_style,RISCV,0.017222773,0.017487361,0.001550466,0.015711395,0.022948073,0.005000,0.000000,60656,1392,benchmarks/embench_style/matmul_i32.c
bitmix_sha_style,embench_style,YSX,0.013984289,0.014243141,0.001078552,0.012899615,0.017370575,0.000000,0.000000,56576,1328,benchmarks/embench_style/bitmix_sha_style.c
bitmix_sha_style,embench_style,RISCV,0.017004155,0.017096301,0.000925599,0.015639880,0.019336414,0.005000,0.000000,61568,1360,benchmarks/embench_style/bitmix_sha_style.c
montgomery64,embench_style,YSX,0.012264424,0.012570217,0.001311254,0.011445421,0.018455944,0.005000,0.000000,55638,1440,benchmarks/embench_style/montgomery64.c
montgomery64,embench_style,RISCV,0.016616982,0.017567129,0.002438497,0.014478500,0.024462237,0.000000,0.000000,61088,1480,benchmarks/embench_style/montgomery64.c
insertion_sort,embench_style,YSX,0.013051909,0.013544209,0.001493795,0.011483158,0.016911739,0.010000,0.000000,55154,1496,benchmarks/embench_style/insertion_sort.c
insertion_sort,embench_style,RISCV,0.016466051,0.016528298,0.000923629,0.014692851,0.018092876,0.010000,0.000000,60508,1536,benchmarks/embench_style/insertion_sort.c
state_machine,embench_style,YSX,0.014061400,0.014340719,0.001140088,0.013010642,0.017669298,0.010000,0.000000,56064,2472,benchmarks/embench_style/state_machine.c
state_machine,embench_style,RISCV,0.017864653,0.018294022,0.001755643,0.016271441,0.023886513,0.010000,0.000000,61536,2512,benchmarks/embench_style/state_machine.c
dijkstra_i32,embench_style,YSX,0.016000271,0.016105839,0.000860220,0.014837293,0.018095889,0.010000,0.000000,56124,2080,benchmarks/embench_style/dijkstra_i32.c
dijkstra_i32,embench_style,RISCV,0.020096743,0.020130294,0.001736623,0.017973424,0.026130103,0.005000,0.000000,61034,2112,benchmarks/embench_style/dijkstra_i32.c
fir_i32,embench_style,YSX,0.014361040,0.014485638,0.001465318,0.012378655,0.019025070,0.000000,0.000000,55864,1672,benchmarks/embench_style/fir_i32.c
fir_i32,embench_style,RISCV,0.017349291,0.017587730,0.001586590,0.015137951,0.020671514,0.000000,0.000000,60668,1632,benchmarks/embench_style/fir_i32.c
fixed_butterfly_i32,embench_style,YSX,0.018661576,0.018647948,0.001454870,0.016721597,0.021229983,0.000000,0.000000,55966,1928,benchmarks/embench_style/fixed_butterfly_i32.c
fixed_butterfly_i32,embench_style,RISCV,0.020788186,0.021192709,0.001469038,0.018838899,0.024841343,0.010000,0.000000,61184,1968,benchmarks/embench_style/fixed_butterfly_i32.c
levenshtein_i32,embench_style,YSX,0.018728711,0.019044221,0.001696847,0.016311091,0.023613866,0.010000,0.000000,56654,1968,benchmarks/embench_style/levenshtein_i32.c
levenshtein_i32,embench_style,RISCV,0.020848162,0.021335466,0.002211878,0.018433415,0.028522954,0.010000,0.000000,61626,1952,benchmarks/embench_style/levenshtein_i32.c
atax_i32,polybench_style,YSX,0.015062309,0.015462965,0.001371112,0.013886674,0.018855689,0.000000,0.000000,56064,1568,benchmarks/polybench_style/atax_i32.c
atax_i32,polybench_style,RISCV,0.018212950,0.018349734,0.001323871,0.016798927,0.022264672,0.005000,0.000000,60728,1608,benchmarks/polybench_style/atax_i32.c
bicg_i32,polybench_style,YSX,0.014491533,0.014978130,0.001321369,0.013078016,0.017752473,0.010000,0.000000,55890,1560,benchmarks/polybench_style/bicg_i32.c
bicg_i32,polybench_style,RISCV,0.018633528,0.018894455,0.001949796,0.016114196,0.025390250,0.000000,0.000000,60848,1600,benchmarks/polybench_style/bicg_i32.c
gemm_i32,polybench_style,YSX,0.014501180,0.014818601,0.001176679,0.012954107,0.017836882,0.010000,0.000000,55940,1728,benchmarks/polybench_style/gemm_i32.c
gemm_i32,polybench_style,RISCV,0.017517898,0.018114801,0.001661101,0.016177791,0.021476516,0.000000,0.000000,60672,1768,benchmarks/polybench_style/gemm_i32.c
jacobi_1d_i32,polybench_style,YSX,0.014695158,0.014772351,0.001015314,0.013245445,0.018006249,0.010000,0.000000,56064,1504,benchmarks/polybench_style/jacobi_1d_i32.c
jacobi_1d_i32,polybench_style,RISCV,0.018536187,0.018793419,0.001857183,0.016330538,0.023671039,0.000000,0.000000,60800,1544,benchmarks/polybench_style/jacobi_1d_i32.c
seidel_2d_i32,polybench_style,YSX,0.018010413,0.018439940,0.001591448,0.016655991,0.021576635,0.000000,0.000000,55948,1720,benchmarks/polybench_style/seidel_2d_i32.c
seidel_2d_i32,polybench_style,RISCV,0.020073042,0.020226654,0.000914552,0.019093782,0.023631935,0.005000,0.000000,60872,1792,benchmarks/polybench_style/seidel_2d_i32.c
floyd_warshall_i32,polybench_style,YSX,0.013404411,0.013634790,0.000872840,0.012603676,0.016959561,0.010000,0.000000,55800,1744,benchmarks/polybench_style/floyd_warshall_i32.c
floyd_warshall_i32,polybench_style,RISCV,0.016831545,0.016982208,0.001072679,0.015362112,0.020807301,0.000000,0.000000,60594,1784,benchmarks/polybench_style/floyd_warshall_i32.c
