benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
crc32_slice,embench_style,YSX,0.014316354,0.014821919,0.001321972,0.013541636,0.018680566,0.005000,0.000000,57856,1400,benchmarks/embench_style/crc32_slice.c
crc32_slice,embench_style,RISCV,0.016841477,0.016792669,0.000830396,0.015048185,0.019845992,0.000000,0.000000,61440,1400,benchmarks/embench_style/crc32_slice.c
matmul_i32,embench_style,YSX,0.013225631,0.013360769,0.000876033,0.012150690,0.015498274,0.005000,0.000000,57206,1392,benchmarks/embench_style/matmul_i32.c
matmul_i32,embench_style,RISCV,0.014686391,0.014817067,0.000809761,0.013482058,0.016758239,0.010000,0.000000,60656,1392,benchmarks/embench_style/matmul_i32.c
bitmix_sha_style,embench_style,YSX,0.013662281,0.013751609,0.000961250,0.012508047,0.015963910,0.000000,0.000000,58112,1368,benchmarks/embench_style/bitmix_sha_style.c
bitmix_sha_style,embench_style,RISCV,0.015082532,0.015637295,0.001468330,0.014023099,0.020520096,0.010000,0.000000,61568,1360,benchmarks/embench_style/bitmix_sha_style.c
montgomery64,embench_style,YSX,0.012230239,0.012223899,0.000536447,0.011015823,0.013429541,0.010000,0.000000,56924,1480,benchmarks/embench_style/montgomery64.c
montgomery64,embench_style,RISCV,0.013851723,0.014117248,0.001358596,0.012745461,0.020565132,0.005000,0.000000,61156,1480,benchmarks/embench_style/montgomery64.c
insertion_sort,embench_style,YSX,0.012134499,0.012165998,0.000589822,0.011415449,0.013951501,0.010000,0.000000,56412,1536,benchmarks/embench_style/insertion_sort.c
insertion_sort,embench_style,RISCV,0.014247007,0.014444406,0.001361027,0.012911169,0.019597949,0.010000,0.000000,60508,1536,benchmarks/embench_style/insertion_sort.c
state_machine,embench_style,YSX,0.013299006,0.013547130,0.001003643,0.012480276,0.017741421,0.010000,0.000000,57528,2512,benchmarks/embench_style/state_machine.c
state_machine,embench_style,RISCV,0.015364746,0.015577590,0.001066217,0.014194695,0.019148211,0.010000,0.000000,61664,2512,benchmarks/embench_style/state_machine.c
dijkstra_i32,embench_style,YSX,0.015405886,0.015515408,0.000547850,0.014642852,0.016647777,0.010000,0.000000,57568,2120,benchmarks/embench_style/dijkstra_i32.c
dijkstra_i32,embench_style,RISCV,0.016966230,0.017281197,0.000977641,0.016138971,0.020313725,0.010000,0.000000,61028,2112,benchmarks/embench_style/dijkstra_i32.c
fir_i32,embench_style,YSX,0.013315891,0.013540302,0.001138528,0.012034479,0.016908641,0.005000,0.000000,57204,1712,benchmarks/embench_style/fir_i32.c
fir_i32,embench_style,RISCV,0.014847924,0.015053541,0.001121706,0.013495885,0.018673507,0.000000,0.000000,60792,1632,benchmarks/embench_style/fir_i32.c
fixed_butterfly_i32,embench_style,YSX,0.016788377,0.017114159,0.001191364,0.015833892,0.020047446,0.010000,0.000000,57566,1968,benchmarks/embench_style/fixed_butterfly_i32.c
fixed_butterfly_i32,embench_style,RISCV,0.017741444,0.017880005,0.000722029,0.016896956,0.020521211,0.010000,0.000000,61184,1968,benchmarks/embench_style/fixed_butterfly_i32.c
levenshtein_i32,embench_style,YSX,0.016868860,0.016987906,0.001023352,0.015694023,0.019864937,0.005000,0.000000,58180,2008,benchmarks/embench_style/levenshtein_i32.c
levenshtein_i32,embench_style,RISCV,0.017740341,0.017972941,0.000924595,0.016823790,0.020306557,0.000000,0.000000,61504,1952,benchmarks/embench_style/levenshtein_i32.c
atax_i32,polybench_style,YSX,0.014551919,0.014741951,0.001046513,0.013373147,0.018335729,0.010000,0.000000,57536,1608,benchmarks/polybench_style/atax_i32.c
atax_i32,polybench_style,RISCV,0.015783099,0.016170243,0.001288534,0.014970186,0.021764178,0.010000,0.000000,60728,1608,benchmarks/polybench_style/atax_i32.c
bicg_i32,polybench_style,YSX,0.014181156,0.014460667,0.001151621,0.013038403,0.017970717,0.010000,0.000000,57236,1600,benchmarks/polybench_style/bicg_i32.c
bicg_i32,polybench_style,RISCV,0.014954304,0.015200921,0.000711754,0.014399605,0.017643849,0.010000,0.000000,60836,1600,benchmarks/polybench_style/bicg_i32.c
gemm_i32,polybench_style,YSX,0.013867026,0.014055808,0.001003947,0.012727418,0.017575700,0.010000,0.000000,57224,1768,benchmarks/polybench_style/gemm_i32.c
gemm_i32,polybench_style,RISCV,0.015088376,0.015544629,0.001017562,0.014133977,0.017733214,0.000000,0.000000,60672,1768,benchmarks/polybench_style/gemm_i32.c
jacobi_1d_i32,polybench_style,YSX,0.013865443,0.014733291,0.001785246,0.013224396,0.020000307,0.010000,0.000000,57344,1544,benchmarks/polybench_style/jacobi_1d_i32.c
jacobi_1d_i32,polybench_style,RISCV,0.015289275,0.015598429,0.000932045,0.014335934,0.018253311,0.000000,0.000000,60800,1544,benchmarks/polybench_style/jacobi_1d_i32.c
seidel_2d_i32,polybench_style,YSX,0.016333836,0.016415315,0.000601605,0.015572273,0.017720076,0.000000,0.000000,57284,1760,benchmarks/polybench_style/seidel_2d_i32.c
seidel_2d_i32,polybench_style,RISCV,0.017834067,0.018103943,0.001052409,0.016759546,0.021268161,0.010000,0.000000,60872,1792,benchmarks/polybench_style/seidel_2d_i32.c
floyd_warshall_i32,polybench_style,YSX,0.013153391,0.013549031,0.001539872,0.012327606,0.020699830,0.005000,0.000000,57130,1784,benchmarks/polybench_style/floyd_warshall_i32.c
floyd_warshall_i32,polybench_style,RISCV,0.014968181,0.015101092,0.001047973,0.013781264,0.018896588,0.010000,0.000000,60644,1784,benchmarks/polybench_style/floyd_warshall_i32.c
convolution2d_i32,polybench_style,YSX,0.020099163,0.020309245,0.001026627,0.018944143,0.023086211,0.000000,0.000000,57876,1856,benchmarks/polybench_style/convolution2d_i32.c
convolution2d_i32,polybench_style,RISCV,0.020027797,0.020264245,0.000831046,0.019119340,0.022668441,0.010000,0.000000,60776,1856,benchmarks/polybench_style/convolution2d_i32.c
doitgen_i32,polybench_style,YSX,0.014895809,0.015415236,0.001251080,0.014137793,0.020301629,0.010000,0.000000,57140,1848,benchmarks/polybench_style/doitgen_i32.c
