benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
crc32_slice,embench_style,YSX,0.014268770,0.014374598,0.000518980,0.013530646,0.015611558,0.010000,0.000000,57856,1360,benchmarks/embench_style/crc32_slice.c
crc32_slice,embench_style,RISCV,0.016263119,0.016663702,0.001065927,0.015324769,0.020563525,0.010000,0.000000,61312,1400,benchmarks/embench_style/crc32_slice.c
matmul_i32,embench_style,YSX,0.013762127,0.014335583,0.001710655,0.012563271,0.019417103,0.010000,0.000000,57272,1352,benchmarks/embench_style/matmul_i32.c
matmul_i32,embench_style,RISCV,0.015609383,0.015771956,0.001080140,0.014126007,0.018402080,0.000000,0.000000,60536,1392,benchmarks/embench_style/matmul_i32.c
bitmix_sha_style,embench_style,YSX,0.013851146,0.013925613,0.001048922,0.012493019,0.016340531,0.000000,0.000000,57984,1328,benchmarks/embench_style/bitmix_sha_style.c
bitmix_sha_style,embench_style,RISCV,0.016687071,0.017326276,0.001901789,0.014586681,0.021672955,0.010000,0.000000,61568,1360,benchmarks/embench_style/bitmix_sha_style.c
montgomery64,embench_style,YSX,0.012813083,0.012967198,0.001358761,0.011336650,0.015807169,0.000000,0.000000,56920,1440,benchmarks/embench_style/montgomery64.c
montgomery64,embench_style,RISCV,0.014199762,0.014554370,0.001144868,0.013302545,0.017985002,0.000000,0.000000,61102,1480,benchmarks/embench_style/montgomery64.c
insertion_sort,embench_style,YSX,0.012472310,0.012736309,0.000909554,0.011398473,0.015316112,0.010000,0.000000,56288,1496,benchmarks/embench_style/insertion_sort.c
insertion_sort,embench_style,RISCV,0.014615593,0.014794526,0.000989708,0.013068309,0.016791393,0.005000,0.000000,60508,1536,benchmarks/embench_style/insertion_sort.c
state_machine,embench_style,YSX,0.013726571,0.013825385,0.000922530,0.012509260,0.015997571,0.010000,0.000000,57472,2472,benchmarks/embench_style/state_machine.c
state_machine,embench_style,RISCV,0.019466492,0.018982614,0.002703742,0.014742154,0.025552051,0.005000,0.000000,61542,2512,benchmarks/embench_style/state_machine.c
dijkstra_i32,embench_style,YSX,0.015933901,0.016001101,0.001068991,0.014221067,0.019255018,0.000000,0.000000,57884,2080,benchmarks/embench_style/dijkstra_i32.c
dijkstra_i32,embench_style,RISCV,0.017296382,0.017513582,0.001178973,0.016267650,0.022711389,0.010000,0.000000,61032,2112,benchmarks/embench_style/dijkstra_i32.c
fir_i32,embench_style,YSX,0.012837714,0.012964609,0.000649982,0.012056875,0.014874339,0.000000,0.000000,57200,1672,benchmarks/embench_style/fir_i32.c
fir_i32,embench_style,RISCV,0.015625928,0.016424786,0.002275369,0.013981618,0.022712927,0.000000,0.000000,60668,1632,benchmarks/embench_style/fir_i32.c
fixed_butterfly_i32,embench_style,YSX,0.016676199,0.016743173,0.000648853,0.015860892,0.018156806,0.010000,0.000000,57452,1928,benchmarks/embench_style/fixed_butterfly_i32.c
fixed_butterfly_i32,embench_style,RISCV,0.018596415,0.018838587,0.000889998,0.017528664,0.020905280,0.005000,0.000000,61120,1968,benchmarks/embench_style/fixed_butterfly_i32.c
levenshtein_i32,embench_style,YSX,0.016104616,0.016292353,0.000705220,0.015164282,0.018258063,0.010000,0.000000,58060,1968,benchmarks/embench_style/levenshtein_i32.c
levenshtein_i32,embench_style,RISCV,0.018577009,0.019320197,0.002173863,0.016843255,0.024590530,0.010000,0.000000,61630,1952,benchmarks/embench_style/levenshtein_i32.c
atax_i32,polybench_style,YSX,0.015084043,0.015388491,0.001384878,0.013299061,0.019031056,0.010000,0.000000,57472,1568,benchmarks/polybench_style/atax_i32.c
atax_i32,polybench_style,RISCV,0.016517801,0.016859804,0.001145443,0.015354233,0.019539707,0.010000,0.000000,60734,1608,benchmarks/polybench_style/atax_i32.c
bicg_i32,polybench_style,YSX,0.014212416,0.014807870,0.001495318,0.012814754,0.017792640,0.010000,0.000000,57232,1560,benchmarks/polybench_style/bicg_i32.c
bicg_i32,polybench_style,RISCV,0.016519222,0.016718558,0.001498265,0.014789840,0.020261234,0.000000,0.000000,60772,1600,benchmarks/polybench_style/bicg_i32.c
gemm_i32,polybench_style,YSX,0.014383799,0.014671654,0.001158059,0.013165236,0.017243894,0.000000,0.000000,57222,1728,benchmarks/polybench_style/gemm_i32.c
gemm_i32,polybench_style,RISCV,0.015744756,0.016046747,0.001320269,0.014021983,0.019665239,0.000000,0.000000,60672,1768,benchmarks/polybench_style/gemm_i32.c
jacobi_1d_i32,polybench_style,YSX,0.014668784,0.015041982,0.001287911,0.013431049,0.018232432,0.000000,0.000000,57408,1504,benchmarks/polybench_style/jacobi_1d_i32.c
jacobi_1d_i32,polybench_style,RISCV,0.016290558,0.016550088,0.001638374,0.014625963,0.021708455,0.010000,0.000000,60736,1544,benchmarks/polybench_style/jacobi_1d_i32.c
seidel_2d_i32,polybench_style,YSX,0.016648735,0.017019205,0.001235355,0.015803335,0.020418684,0.010000,0.000000,57032,1720,benchmarks/polybench_style/seidel_2d_i32.c
seidel_2d_i32,polybench_style,RISCV,0.018785995,0.019457338,0.001754657,0.017325682,0.023092709,0.010000,0.000000,60868,1792,benchmarks/polybench_style/seidel_2d_i32.c
floyd_warshall_i32,polybench_style,YSX,0.013323134,0.013505836,0.001147356,0.012488872,0.019138572,0.010000,0.000000,57084,1744,benchmarks/polybench_style/floyd_warshall_i32.c
floyd_warshall_i32,polybench_style,RISCV,0.015520420,0.016088425,0.001771418,0.014306849,0.022487291,0.010000,0.000000,60664,1784,benchmarks/polybench_style/floyd_warshall_i32.c
convolution2d_i32,polybench_style,YSX,0.020236111,0.020615407,0.001529454,0.019057710,0.025033080,0.010000,0.000000,57752,1816,benchmarks/polybench_style/convolution2d_i32.c
convolution2d_i32,polybench_style,RISCV,0.020873716,0.021180311,0.001446930,0.019423744,0.025367477,0.010000,0.000000,60778,1856,benchmarks/polybench_style/convolution2d_i32.c
doitgen_i32,polybench_style,YSX,0.015459682,0.015797295,0.001463327,0.014201449,0.020708232,0.010000,0.000000,57330,1808,benchmarks/polybench_style/doitgen_i32.c
doitgen_i32,polybench_style,RISCV,0.017426084,0.017677824,0.001191282,0.015956117,0.019962866,0.010000,0.000000,60728,1848,benchmarks/polybench_style/doitgen_i32.c
mvt_i32,polybench_style,YSX,0.014855159,0.014905054,0.001117789,0.013201528,0.017649590,0.010000,0.000000,57472,1408,benchmarks/polybench_style/mvt_i32.c
mvt_i32,polybench_style,RISCV,0.016724921,0.017169466,0.001292097,0.015446551,0.019888440,0.010000,0.000000,60800,1448,benchmarks/polybench_style/mvt_i32.c
trisolv_i32,polybench_style,YSX,0.013612236,0.013727852,0.000760061,0.012646637,0.016176323,0.010000,0.000000,57266,1496,benchmarks/polybench_style/trisolv_i32.c
trisolv_i32,polybench_style,RISCV,0.016266273,0.016575357,0.001476913,0.014453041,0.020398971,0.010000,0.000000,60844,1488,benchmarks/polybench_style/trisolv_i32.c
