benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
crc32_slice,embench_style,YSX,0.015184643,0.015584004,0.001266514,0.014033413,0.019849390,0.010000,0.000000,57856,1360,benchmarks/embench_style/crc32_slice.c
crc32_slice,embench_style,RISCV,0.017205268,0.017488893,0.001256816,0.015466183,0.021113829,0.010000,0.000000,61440,1400,benchmarks/embench_style/crc32_slice.c
matmul_i32,embench_style,YSX,0.014394462,0.015762156,0.002814189,0.013072194,0.021485369,0.005000,0.000000,57082,1352,benchmarks/embench_style/matmul_i32.c
matmul_i32,embench_style,RISCV,0.019806179,0.019841560,0.002104668,0.015246763,0.024284241,0.010000,0.000000,60532,1392,benchmarks/embench_style/matmul_i32.c
bitmix_sha_style,embench_style,YSX,0.018833575,0.019032381,0.001825276,0.015283231,0.024973172,0.000000,0.000000,57984,1328,benchmarks/embench_style/bitmix_sha_style.c
bitmix_sha_style,embench_style,RISCV,0.015932010,0.016138139,0.000887948,0.014809364,0.018232333,0.000000,0.000000,61568,1360,benchmarks/embench_style/bitmix_sha_style.c
montgomery64,embench_style,YSX,0.013769311,0.013814372,0.001202393,0.012055926,0.016472039,0.000000,0.000000,56918,1440,benchmarks/embench_style/montgomery64.c
montgomery64,embench_style,RISCV,0.015514593,0.015863125,0.001621802,0.013549761,0.020333483,0.000000,0.000000,61150,1480,benchmarks/embench_style/montgomery64.c
insertion_sort,embench_style,YSX,0.012983661,0.013192193,0.000976763,0.011677558,0.015695271,0.005000,0.000000,56480,1496,benchmarks/embench_style/insertion_sort.c
insertion_sort,embench_style,RISCV,0.015145431,0.015151319,0.000913837,0.013648542,0.017052560,0.000000,0.000000,60380,1536,benchmarks/embench_style/insertion_sort.c
state_machine,embench_style,YSX,0.013665033,0.013871030,0.000681355,0.012787079,0.015134231,0.000000,0.000000,57472,2472,benchmarks/embench_style/state_machine.c
state_machine,embench_style,RISCV,0.016786703,0.017866182,0.002982234,0.015144420,0.027058914,0.010000,0.000000,61542,2512,benchmarks/embench_style/state_machine.c
dijkstra_i32,embench_style,YSX,0.016924470,0.017102277,0.000862145,0.015727805,0.018693615,0.000000,0.000000,57532,2080,benchmarks/embench_style/dijkstra_i32.c
dijkstra_i32,embench_style,RISCV,0.017789008,0.017783573,0.000536915,0.016552308,0.018835430,0.000000,0.000000,61032,2112,benchmarks/embench_style/dijkstra_i32.c
fir_i32,embench_style,YSX,0.013957789,0.014288775,0.001245304,0.012720764,0.017667352,0.010000,0.000000,57520,1672,benchmarks/embench_style/fir_i32.c
fir_i32,embench_style,RISCV,0.015780026,0.016355785,0.001616601,0.014692216,0.021090093,0.010000,0.000000,60664,1632,benchmarks/embench_style/fir_i32.c
fixed_butterfly_i32,embench_style,YSX,0.017098495,0.017392102,0.000955478,0.015996262,0.020356902,0.010000,0.000000,57506,1928,benchmarks/embench_style/fixed_butterfly_i32.c
fixed_butterfly_i32,embench_style,RISCV,0.019542020,0.019928063,0.001504991,0.017848043,0.024930131,0.010000,0.000000,61248,1968,benchmarks/embench_style/fixed_butterfly_i32.c
levenshtein_i32,embench_style,YSX,0.017065284,0.017325066,0.001190291,0.015658532,0.020354930,0.000000,0.000000,58060,1968,benchmarks/embench_style/levenshtein_i32.c
levenshtein_i32,embench_style,RISCV,0.019844360,0.020182594,0.002048905,0.017768150,0.027311653,0.010000,0.000000,61504,1952,benchmarks/embench_style/levenshtein_i32.c
atax_i32,polybench_style,YSX,0.015011579,0.015127189,0.000610099,0.013927382,0.016276722,0.000000,0.000000,57408,1568,benchmarks/polybench_style/atax_i32.c
atax_i32,polybench_style,RISCV,0.017481926,0.017418826,0.001088588,0.015484491,0.019897254,0.005000,0.000000,60604,1608,benchmarks/polybench_style/atax_i32.c
bicg_i32,polybench_style,YSX,0.014036194,0.014443652,0.001773200,0.013098229,0.022817921,0.010000,0.000000,57236,1560,benchmarks/polybench_style/bicg_i32.c
bicg_i32,polybench_style,RISCV,0.016443829,0.016597849,0.001179351,0.014739519,0.019372447,0.010000,0.000000,60770,1600,benchmarks/polybench_style/bicg_i32.c
gemm_i32,polybench_style,YSX,0.014599124,0.014828203,0.001074055,0.013642383,0.018576914,0.000000,0.000000,57224,1728,benchmarks/polybench_style/gemm_i32.c
gemm_i32,polybench_style,RISCV,0.016244696,0.016306917,0.000670103,0.015256664,0.017878478,0.010000,0.000000,60672,1768,benchmarks/polybench_style/gemm_i32.c
jacobi_1d_i32,polybench_style,YSX,0.014832481,0.015245483,0.001319859,0.013638937,0.018353422,0.010000,0.000000,57344,1504,benchmarks/polybench_style/jacobi_1d_i32.c
jacobi_1d_i32,polybench_style,RISCV,0.017201461,0.017412819,0.001533622,0.015135922,0.021059303,0.000000,0.000000,60800,1544,benchmarks/polybench_style/jacobi_1d_i32.c
seidel_2d_i32,polybench_style,YSX,0.018260569,0.018219491,0.001426681,0.015906636,0.021052138,0.005000,0.000000,57164,1720,benchmarks/polybench_style/seidel_2d_i32.c
seidel_2d_i32,polybench_style,RISCV,0.020291970,0.020798576,0.001661204,0.018538108,0.024558541,0.010000,0.000000,60680,1792,benchmarks/polybench_style/seidel_2d_i32.c
floyd_warshall_i32,polybench_style,YSX,0.014450984,0.014867094,0.001710777,0.012980354,0.020035372,0.010000,0.000000,57202,1744,benchmarks/polybench_style/floyd_warshall_i32.c
floyd_warshall_i32,polybench_style,RISCV,0.016372591,0.016432760,0.001308108,0.014728318,0.019560356,0.005000,0.000000,60532,1784,benchmarks/polybench_style/floyd_warshall_i32.c
convolution2d_i32,polybench_style,YSX,0.021909224,0.021995008,0.001532415,0.019995398,0.025789208,0.010000,0.000000,58004,1816,benchmarks/polybench_style/convolution2d_i32.c
