benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
crc32_slice,embench_style,YSX,0.014404296,0.014705181,0.000914882,0.013470493,0.016922736,0.010000,0.000000,57728,1400,benchmarks/embench_style/crc32_slice.c
crc32_slice,embench_style,RISCV,0.016597034,0.016743028,0.000863703,0.015580518,0.018433078,0.005000,0.000000,61504,1400,benchmarks/embench_style/crc32_slice.c
matmul_i32,embench_style,YSX,0.012846699,0.012908687,0.000605920,0.012130293,0.014952754,0.010000,0.000000,57078,1392,benchmarks/embench_style/matmul_i32.c
matmul_i32,embench_style,RISCV,0.014412339,0.014503344,0.000451761,0.013893496,0.015885691,0.010000,0.000000,60536,1392,benchmarks/embench_style/matmul_i32.c
bitmix_sha_style,embench_style,YSX,0.016176447,0.016310854,0.002776368,0.012860862,0.024944275,0.005000,0.000000,57984,1368,benchmarks/embench_style/bitmix_sha_style.c
bitmix_sha_style,embench_style,RISCV,0.015011915,0.015107731,0.000625903,0.014357560,0.016989584,0.010000,0.000000,61568,1360,benchmarks/embench_style/bitmix_sha_style.c
montgomery64,embench_style,YSX,0.011950403,0.011999765,0.000452616,0.011236028,0.013218839,0.010000,0.000000,56920,1480,benchmarks/embench_style/montgomery64.c
montgomery64,embench_style,RISCV,0.014086281,0.014120803,0.000618433,0.012908931,0.015177524,0.010000,0.000000,61020,1480,benchmarks/embench_style/montgomery64.c
insertion_sort,embench_style,YSX,0.012169594,0.012264987,0.000572498,0.011390044,0.014517278,0.010000,0.000000,56416,1536,benchmarks/embench_style/insertion_sort.c
insertion_sort,embench_style,RISCV,0.014379159,0.014697114,0.001144517,0.013508249,0.018117202,0.010000,0.000000,60636,1536,benchmarks/embench_style/insertion_sort.c
state_machine,embench_style,YSX,0.013045218,0.013121916,0.000437343,0.012506393,0.014079921,0.010000,0.000000,57472,2512,benchmarks/embench_style/state_machine.c
state_machine,embench_style,RISCV,0.016001647,0.016028248,0.001016394,0.014079445,0.018944293,0.010000,0.000000,61416,2512,benchmarks/embench_style/state_machine.c
dijkstra_i32,embench_style,YSX,0.015479383,0.015634716,0.000867830,0.014826672,0.019228107,0.005000,0.000000,57656,2120,benchmarks/embench_style/dijkstra_i32.c
