benchmark,suite,compiler,wall_median_s,wall_mean_s,wall_stdev_s,wall_min_s,wall_max_s,user_median_s,sys_median_s,rss_median_kb,object_bytes,source
crc32_slice,embench_style,YSX,0.014768677,0.015100550,0.001022856,0.014015501,0.018698191,0.005000,0.000000,56320,1360,benchmarks/embench_style/crc32_slice.c
crc32_slice,embench_style,RISCV,0.018759898,0.019810209,0.002664201,0.016550169,0.025736616,0.005000,0.000000,61312,1400,benchmarks/embench_style/crc32_slice.c
matmul_i32,embench_style,YSX,0.013866428,0.014826270,0.002408113,0.012596194,0.021300602,0.010000,0.000000,55798,1352,benchmarks/embench_style/matmul_i32.c
matmul_i32,embench_style,RISCV,0.016860795,0.017191463,0.001249710,0.015735730,0.021078010,0.000000,0.000000,60530,1392,benchmarks/embench_style/matmul_i32.c
bitmix_sha_style,embench_style,YSX,0.014255953,0.014354410,0.000810027,0.013371426,0.016469027,0.000000,0.000000,56576,1328,benchmarks/embench_style/bitmix_sha_style.c
bitmix_sha_style,embench_style,RISCV,0.018454946,0.018745970,0.001852844,0.016143074,0.022327606,0.000000,0.000000,61568,1360,benchmarks/embench_style/bitmix_sha_style.c
montgomery64,embench_style,YSX,0.012279597,0.012354740,0.000528450,0.011519928,0.013961033,0.000000,0.000000,55512,1440,benchmarks/embench_style/montgomery64.c
montgomery64,embench_style,RISCV,0.015826288,0.016263531,0.001425649,0.014499812,0.020861549,0.000000,0.000000,61152,1480,benchmarks/embench_style/montgomery64.c
insertion_sort,embench_style,YSX,0.012664584,0.012811980,0.000783955,0.011410997,0.014591220,0.010000,0.000000,55004,1496,benchmarks/embench_style/insertion_sort.c
insertion_sort,embench_style,RISCV,0.016675003,0.016635442,0.001128591,0.014616794,0.019232656,0.000000,0.000000,60632,1536,benchmarks/embench_style/insertion_sort.c
state_machine,embench_style,YSX,0.015406852,0.015057358,0.001276670,0.012983753,0.017139113,0.000000,0.000000,56064,2472,benchmarks/embench_style/state_machine.c
state_machine,embench_style,RISCV,0.017950346,0.018405188,0.001332508,0.016924120,0.022218481,0.005000,0.000000,61414,2512,benchmarks/embench_style/state_machine.c
dijkstra_i32,embench_style,YSX,0.017067490,0.017643913,0.001594642,0.015373093,0.020553183,0.005000,0.000000,56248,2080,benchmarks/embench_style/dijkstra_i32.c
dijkstra_i32,embench_style,RISCV,0.020086313,0.020695402,0.001970795,0.017780545,0.024501298,0.010000,0.000000,61032,2112,benchmarks/embench_style/dijkstra_i32.c
fir_i32,embench_style,YSX,0.015594776,0.015807215,0.001972871,0.012745678,0.021250368,0.000000,0.000000,55864,1672,benchmarks/embench_style/fir_i32.c
